filename,cate,rules,problem_cnt
UnusedAssignment79.java,bestpractices,UnusedAssignment,1
UnusedAssignment80.java,bestpractices,UnusedAssignment,0
UnusedAssignment81.java,bestpractices,UnusedAssignment,1
UnusedAssignment82.java,bestpractices,UnusedAssignment,1
UnusedAssignment83.java,bestpractices,UnusedAssignment,1
UnusedAssignment84.java,bestpractices,UnusedAssignment,0
UnusedAssignment85.java,bestpractices,UnusedAssignment,0
UnusedAssignment86.java,bestpractices,UnusedAssignment,0
UnusedAssignment87.java,bestpractices,UnusedAssignment,1
UnusedAssignment88.java,bestpractices,UnusedAssignment,1
UnusedAssignment89.java,bestpractices,UnusedAssignment,1
UnusedAssignment90.java,bestpractices,UnusedAssignment,1
UnusedAssignment91.java,bestpractices,UnusedAssignment,0
UnusedAssignment92.java,bestpractices,UnusedAssignment,1
UnusedAssignment93.java,bestpractices,UnusedAssignment,1
UnusedAssignment94.java,bestpractices,UnusedAssignment,2
UnusedAssignment95.java,bestpractices,UnusedAssignment,3
UnusedAssignment96.java,bestpractices,UnusedAssignment,1
UnusedAssignment97.java,bestpractices,UnusedAssignment,0
UnusedAssignment98.java,bestpractices,UnusedAssignment,3
UnusedAssignment99.java,bestpractices,UnusedAssignment,1
UnusedAssignment100.java,bestpractices,UnusedAssignment,2
UnusedAssignment101.java,bestpractices,UnusedAssignment,1
UnusedAssignment102.java,bestpractices,UnusedAssignment,1
UnusedAssignment103.java,bestpractices,UnusedAssignment,1
UnusedAssignment104.java,bestpractices,UnusedAssignment,1
UnusedAssignment105.java,bestpractices,UnusedAssignment,0
UnusedAssignment106.java,bestpractices,UnusedAssignment,0
UnusedAssignment107.java,bestpractices,UnusedAssignment,0
UnusedAssignment108.java,bestpractices,UnusedAssignment,0
UnusedAssignment109.java,bestpractices,UnusedAssignment,0
UnusedAssignment110.java,bestpractices,UnusedAssignment,0
UnusedAssignment111.java,bestpractices,UnusedAssignment,0
UnusedAssignment112.java,bestpractices,UnusedAssignment,0
UnusedAssignment113.java,bestpractices,UnusedAssignment,0
UnusedAssignment114.java,bestpractices,UnusedAssignment,4
UnusedAssignment115.java,bestpractices,UnusedAssignment,0
UnusedAssignment116.java,bestpractices,UnusedAssignment,1
UnusedAssignment117.java,bestpractices,UnusedAssignment,6
UnusedAssignment118.java,bestpractices,UnusedAssignment,1
UnusedAssignment119.java,bestpractices,UnusedAssignment,1
UnusedAssignment120.java,bestpractices,UnusedAssignment,2
UnusedAssignment121.java,bestpractices,UnusedAssignment,0
UnusedAssignment122.java,bestpractices,UnusedAssignment,0
UnusedAssignment123.java,bestpractices,UnusedAssignment,1
UnusedAssignment124.java,bestpractices,UnusedAssignment,0
UnusedAssignment125.java,bestpractices,UnusedAssignment,0
UnusedAssignment126.java,bestpractices,UnusedAssignment,2
UnusedAssignment127.java,bestpractices,UnusedAssignment,0
UnusedAssignment128.java,bestpractices,UnusedAssignment,2
UnusedAssignment129.java,bestpractices,UnusedAssignment,1
UnusedAssignment130.java,bestpractices,UnusedAssignment,0
UnusedAssignment131.java,bestpractices,UnusedAssignment,0
UnusedAssignment132.java,bestpractices,UnusedAssignment,0
UnusedAssignment133.java,bestpractices,UnusedAssignment,0
UnusedAssignment134.java,bestpractices,UnusedAssignment,0
UnusedAssignment135.java,bestpractices,UnusedAssignment,0
UnusedAssignment136.java,bestpractices,UnusedAssignment,1
UnusedAssignment137.java,bestpractices,UnusedAssignment,0
UnusedAssignment138.java,bestpractices,UnusedAssignment,0
UnusedAssignment139.java,bestpractices,UnusedAssignment,2
UnusedAssignment140.java,bestpractices,UnusedAssignment,1
UnusedAssignment141.java,bestpractices,UnusedAssignment,1
UnusedAssignment142.java,bestpractices,UnusedAssignment,0
UnusedAssignment143.java,bestpractices,UnusedAssignment,0
JUnit4TestShouldUseAfterAnnotation0.java,bestpractices,JUnit4TestShouldUseAfterAnnotation,1
JUnit4TestShouldUseAfterAnnotation1.java,bestpractices,JUnit4TestShouldUseAfterAnnotation,0
JUnit4TestShouldUseAfterAnnotation2.java,bestpractices,JUnit4TestShouldUseAfterAnnotation,0
JUnit4TestShouldUseAfterAnnotation3.java,bestpractices,JUnit4TestShouldUseAfterAnnotation,0
JUnit4TestShouldUseAfterAnnotation4.java,bestpractices,JUnit4TestShouldUseAfterAnnotation,0
JUnit4TestShouldUseAfterAnnotation5.java,bestpractices,JUnit4TestShouldUseAfterAnnotation,0
JUnitUseExpected0.java,bestpractices,JUnitUseExpected,1
JUnitUseExpected1.java,bestpractices,JUnitUseExpected,1
JUnitUseExpected2.java,bestpractices,JUnitUseExpected,2
JUnitUseExpected3.java,bestpractices,JUnitUseExpected,1
JUnitUseExpected4.java,bestpractices,JUnitUseExpected,2
JUnitUseExpected5.java,bestpractices,JUnitUseExpected,0
UseCollectionIsEmpty0.java,bestpractices,UseCollectionIsEmpty,1
UseCollectionIsEmpty1.java,bestpractices,UseCollectionIsEmpty,0
UseCollectionIsEmpty2.java,bestpractices,UseCollectionIsEmpty,1
UseCollectionIsEmpty3.java,bestpractices,UseCollectionIsEmpty,0
UseCollectionIsEmpty4.java,bestpractices,UseCollectionIsEmpty,1
UseCollectionIsEmpty5.java,bestpractices,UseCollectionIsEmpty,0
UseCollectionIsEmpty6.java,bestpractices,UseCollectionIsEmpty,1
UseCollectionIsEmpty7.java,bestpractices,UseCollectionIsEmpty,1
UseCollectionIsEmpty8.java,bestpractices,UseCollectionIsEmpty,0
UseCollectionIsEmpty9.java,bestpractices,UseCollectionIsEmpty,0
UseCollectionIsEmpty10.java,bestpractices,UseCollectionIsEmpty,10
UseCollectionIsEmpty11.java,bestpractices,UseCollectionIsEmpty,4
UseCollectionIsEmpty12.java,bestpractices,UseCollectionIsEmpty,0
UseCollectionIsEmpty13.java,bestpractices,UseCollectionIsEmpty,0
UseCollectionIsEmpty14.java,bestpractices,UseCollectionIsEmpty,1
UseCollectionIsEmpty15.java,bestpractices,UseCollectionIsEmpty,0
UseCollectionIsEmpty16.java,bestpractices,UseCollectionIsEmpty,1
UseCollectionIsEmpty17.java,bestpractices,UseCollectionIsEmpty,1
UseCollectionIsEmpty18.java,bestpractices,UseCollectionIsEmpty,1
ReplaceEnumerationWithIterator0.java,bestpractices,ReplaceEnumerationWithIterator,1
AvoidMessageDigestField0.java,bestpractices,AvoidMessageDigestField,2
AvoidMessageDigestField1.java,bestpractices,AvoidMessageDigestField,0
AvoidReassigningParameters0.java,bestpractices,AvoidReassigningParameters,1
AvoidReassigningParameters1.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters2.java,bestpractices,AvoidReassigningParameters,1
AvoidReassigningParameters3.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters4.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters5.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters6.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters7.java,bestpractices,AvoidReassigningParameters,1
AvoidReassigningParameters8.java,bestpractices,AvoidReassigningParameters,1
AvoidReassigningParameters9.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters10.java,bestpractices,AvoidReassigningParameters,1
AvoidReassigningParameters11.java,bestpractices,AvoidReassigningParameters,3
AvoidReassigningParameters12.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters13.java,bestpractices,AvoidReassigningParameters,2
AvoidReassigningParameters14.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters15.java,bestpractices,AvoidReassigningParameters,0
AvoidReassigningParameters16.java,bestpractices,AvoidReassigningParameters,0
OneDeclarationPerLine0.java,bestpractices,OneDeclarationPerLine,1
OneDeclarationPerLine1.java,bestpractices,OneDeclarationPerLine,0
OneDeclarationPerLine2.java,bestpractices,OneDeclarationPerLine,0
OneDeclarationPerLine3.java,bestpractices,OneDeclarationPerLine,1
OneDeclarationPerLine4.java,bestpractices,OneDeclarationPerLine,0
OneDeclarationPerLine5.java,bestpractices,OneDeclarationPerLine,1
OneDeclarationPerLine6.java,bestpractices,OneDeclarationPerLine,0
AccessorClassGeneration0.java,bestpractices,AccessorClassGeneration,1
AccessorClassGeneration1.java,bestpractices,AccessorClassGeneration,0
AccessorClassGeneration2.java,bestpractices,AccessorClassGeneration,1
AccessorClassGeneration3.java,bestpractices,AccessorClassGeneration,0
AccessorClassGeneration4.java,bestpractices,AccessorClassGeneration,1
AccessorClassGeneration5.java,bestpractices,AccessorClassGeneration,1
AccessorClassGeneration6.java,bestpractices,AccessorClassGeneration,0
AccessorClassGeneration7.java,bestpractices,AccessorClassGeneration,1
AccessorClassGeneration8.java,bestpractices,AccessorClassGeneration,0
AbstractClassWithoutAbstractMethod0.java,bestpractices,AbstractClassWithoutAbstractMethod,0
AbstractClassWithoutAbstractMethod1.java,bestpractices,AbstractClassWithoutAbstractMethod,1
AbstractClassWithoutAbstractMethod2.java,bestpractices,AbstractClassWithoutAbstractMethod,1
AbstractClassWithoutAbstractMethod3.java,bestpractices,AbstractClassWithoutAbstractMethod,0
AbstractClassWithoutAbstractMethod4.java,bestpractices,AbstractClassWithoutAbstractMethod,0
AvoidPrintStackTrace0.java,bestpractices,AvoidPrintStackTrace,1
AvoidPrintStackTrace1.java,bestpractices,AvoidPrintStackTrace,0
AvoidPrintStackTrace2.java,bestpractices,AvoidPrintStackTrace,1
AvoidPrintStackTrace3.java,bestpractices,AvoidPrintStackTrace,0
AvoidPrintStackTrace4.java,bestpractices,AvoidPrintStackTrace,0
AvoidPrintStackTrace5.java,bestpractices,AvoidPrintStackTrace,0
JUnitTestsShouldIncludeAssert0.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert1.java,bestpractices,JUnitTestsShouldIncludeAssert,1
JUnitTestsShouldIncludeAssert2.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert3.java,bestpractices,JUnitTestsShouldIncludeAssert,2
JUnitTestsShouldIncludeAssert4.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert5.java,bestpractices,JUnitTestsShouldIncludeAssert,1
JUnitTestsShouldIncludeAssert6.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert7.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert8.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert9.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert10.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert11.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert12.java,bestpractices,JUnitTestsShouldIncludeAssert,1
JUnitTestsShouldIncludeAssert13.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert14.java,bestpractices,JUnitTestsShouldIncludeAssert,1
JUnitTestsShouldIncludeAssert15.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert16.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert17.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert18.java,bestpractices,JUnitTestsShouldIncludeAssert,1
JUnitTestsShouldIncludeAssert19.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert20.java,bestpractices,JUnitTestsShouldIncludeAssert,1
JUnitTestsShouldIncludeAssert21.java,bestpractices,JUnitTestsShouldIncludeAssert,1
JUnitTestsShouldIncludeAssert22.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert23.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert24.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert25.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert26.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert27.java,bestpractices,JUnitTestsShouldIncludeAssert,2
JUnitTestsShouldIncludeAssert28.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert29.java,bestpractices,JUnitTestsShouldIncludeAssert,0
JUnitTestsShouldIncludeAssert30.java,bestpractices,JUnitTestsShouldIncludeAssert,0
DefaultLabelNotLastInSwitchStmt0.java,bestpractices,DefaultLabelNotLastInSwitchStmt,0
DefaultLabelNotLastInSwitchStmt1.java,bestpractices,DefaultLabelNotLastInSwitchStmt,1
DefaultLabelNotLastInSwitchStmt2.java,bestpractices,DefaultLabelNotLastInSwitchStmt,0
ConstantsInInterface0.java,bestpractices,ConstantsInInterface,4
ConstantsInInterface1.java,bestpractices,ConstantsInInterface,1
ConstantsInInterface2.java,bestpractices,ConstantsInInterface,0
ConstantsInInterface3.java,bestpractices,ConstantsInInterface,1
ConstantsInInterface4.java,bestpractices,ConstantsInInterface,2
ConstantsInInterface5.java,bestpractices,ConstantsInInterface,0
DoubleBraceInitialization0.java,bestpractices,DoubleBraceInitialization,1
DoubleBraceInitialization1.java,bestpractices,DoubleBraceInitialization,0
DoubleBraceInitialization2.java,bestpractices,DoubleBraceInitialization,0
DoubleBraceInitialization3.java,bestpractices,DoubleBraceInitialization,0
DoubleBraceInitialization4.java,bestpractices,DoubleBraceInitialization,0
UnusedFormalParameter0.java,bestpractices,UnusedFormalParameter,1
UnusedFormalParameter1.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter2.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter3.java,bestpractices,UnusedFormalParameter,1
UnusedFormalParameter4.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter7.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter8.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter9.java,bestpractices,UnusedFormalParameter,1
UnusedFormalParameter10.java,bestpractices,UnusedFormalParameter,1
UnusedFormalParameter11.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter12.java,bestpractices,UnusedFormalParameter,1
UnusedFormalParameter13.java,bestpractices,UnusedFormalParameter,1
UnusedFormalParameter14.java,bestpractices,UnusedFormalParameter,1
UnusedFormalParameter15.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter16.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter17.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter18.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter19.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter20.java,bestpractices,UnusedFormalParameter,5
UnusedFormalParameter21.java,bestpractices,UnusedFormalParameter,0
UnusedFormalParameter22.java,bestpractices,UnusedFormalParameter,2
UseTryWithResources0.java,bestpractices,UseTryWithResources,1
UseTryWithResources1.java,bestpractices,UseTryWithResources,1
UseTryWithResources2.java,bestpractices,UseTryWithResources,1
UseTryWithResources3.java,bestpractices,UseTryWithResources,1
UseTryWithResources4.java,bestpractices,UseTryWithResources,1
UseTryWithResources5.java,bestpractices,UseTryWithResources,1
UseTryWithResources6.java,bestpractices,UseTryWithResources,0
UseTryWithResources7.java,bestpractices,UseTryWithResources,1
JUnitAssertionsShouldIncludeMessage0.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage1.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage2.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage3.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage4.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage5.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage6.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage7.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage8.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage9.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage10.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage11.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage12.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage13.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage14.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage15.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage16.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage17.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage18.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage19.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage20.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage21.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage22.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage23.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage24.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage25.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage26.java,bestpractices,JUnitAssertionsShouldIncludeMessage,1
JUnitAssertionsShouldIncludeMessage27.java,bestpractices,JUnitAssertionsShouldIncludeMessage,4
JUnitAssertionsShouldIncludeMessage28.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage29.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
JUnitAssertionsShouldIncludeMessage30.java,bestpractices,JUnitAssertionsShouldIncludeMessage,0
AvoidUsingHardCodedIP1.java,bestpractices,AvoidUsingHardCodedIP,1
AvoidUsingHardCodedIP2.java,bestpractices,AvoidUsingHardCodedIP,0
AvoidUsingHardCodedIP3.java,bestpractices,AvoidUsingHardCodedIP,0
